-------------------------------------
25085.000000,298
25085.000000,298
25080.000000,297
25080.000000,297
25080.000000,296
25080.000000,296
25085.000000,296
25085.000000,296
25085.000000,297
25085.000000,297
25085.000000,297
25085.000000,297
25085.000000,298
25085.000000,298
25085.000000,298
25085.000000,297
25080.000000,296
25080.000000,296
25080.000000,295
25075.000000,295
25075.000000,295
25075.000000,295
25075.000000,294
25070.000000,293
25070.000000,292
25070.000000,292
25070.000000,291
25065.000000,291
25065.000000,291
25070.000000,291
25065.000000,291
25070.000000,291
25070.000000,291
25065.000000,291
25070.000000,291
25070.000000,291
25065.000000,291
25070.000000,291
25065.000000,291
25065.000000,291
25070.000000,290
25065.000000,291
25065.000000,291
25070.000000,292
25070.000000,293
25070.000000,293
25075.000000,293
25070.000000,293
25075.000000,293
25075.000000,294
25075.000000,293
25075.000000,293
25075.000000,293
25075.000000,293
25075.000000,293
25070.000000,293
25070.000000,293
25070.000000,292
25070.000000,292
25070.000000,292
25070.000000,292
25070.000000,292
25070.000000,292
25070.000000,292
25070.000000,292
25070.000000,292
25070.000000,291
25065.000000,291
25070.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,290
25065.000000,290
25065.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25065.000000,290
25060.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25060.000000,291
25065.000000,291
25060.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25060.000000,291
25060.000000,291
25065.000000,290
25065.000000,290
25065.000000,290
25060.000000,291
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25065.000000,289
25060.000000,289
25060.000000,289
25060.000000,290
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25065.000000,289
25065.000000,289
25065.000000,289
25065.000000,289
25065.000000,289
25060.000000,289
25065.000000,289
25060.000000,289
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,289
25060.000000,289
25060.000000,289
25065.000000,289
25060.000000,289
25060.000000,289
25065.000000,289
25060.000000,289
25065.000000,289
25060.000000,290
25060.000000,290
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,291
25065.000000,292
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,290
25065.000000,290
25065.000000,290
25065.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25055.000000,290
25060.000000,290
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,289
25055.000000,289
25060.000000,289
25055.000000,288
25055.000000,288
25060.000000,288
25055.000000,288
25055.000000,288
25060.000000,288
25060.000000,288
25060.000000,288
25055.000000,288
25060.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,287
25050.000000,287
25055.000000,287
25050.000000,287
25050.000000,287
25050.000000,287
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25055.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25045.000000,285
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25040.000000,284
25040.000000,284
25045.000000,284
25040.000000,283
25040.000000,283
25045.000000,283
25040.000000,283
25045.000000,283
25040.000000,283
25040.000000,283
25040.000000,282
25040.000000,282
25040.000000,283
25040.000000,282
25040.000000,282
25040.000000,282
25045.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25045.000000,282
25040.000000,282
25040.000000,282
25035.000000,282
25035.000000,282
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25035.000000,281
25040.000000,281
25035.000000,281
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25035.000000,282
25035.000000,282
25040.000000,282
25035.000000,281
25035.000000,282
25035.000000,282
25035.000000,282
25040.000000,282
25040.000000,282
25035.000000,282
25035.000000,282
25030.000000,281
25035.000000,281
25030.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,280
25030.000000,280
25035.000000,280
25030.000000,280
25030.000000,280
25035.000000,281
25030.000000,281
25030.000000,281
25030.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25030.000000,281
25040.000000,281
25030.000000,281
25030.000000,281
25030.000000,281
25030.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25030.000000,280
25030.000000,280
25035.000000,280
25030.000000,280
25030.000000,280
25035.000000,280
25030.000000,280
25030.000000,280
25035.000000,280
25030.000000,279
25035.000000,279
25035.000000,279
25030.000000,279
25035.000000,280
25030.000000,280
25030.000000,280
25030.000000,280
25035.000000,279
25030.000000,279
25030.000000,279
25025.000000,278
25030.000000,278
25030.000000,278
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25030.000000,277
25025.000000,277
25025.000000,276
25025.000000,277
25025.000000,276
25020.000000,276
25020.000000,276
25025.000000,276
25025.000000,276
25020.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25020.000000,276
25020.000000,276
25025.000000,277
25025.000000,276
25025.000000,277
25020.000000,276
25025.000000,276
25025.000000,276
25020.000000,276
25020.000000,276
25025.000000,276
25020.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25025.000000,277
25025.000000,277
25025.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25030.000000,276
25025.000000,277
25025.000000,277
25020.000000,277
25025.000000,277
25025.000000,276
25020.000000,276
25025.000000,276
25025.000000,276
25020.000000,276
25020.000000,277
25025.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25025.000000,276
25030.000000,277
25025.000000,277
25025.000000,277
25030.000000,277
25025.000000,276
25025.000000,277
25025.000000,277
25020.000000,277
25030.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25025.000000,277
25030.000000,277
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,279
25030.000000,278
25030.000000,278
25035.000000,279
25030.000000,279
25030.000000,279
25030.000000,279
25030.000000,279
25030.000000,279
25030.000000,279
25030.000000,279
25035.000000,279
25035.000000,279
25035.000000,280
25035.000000,279
25040.000000,280
25035.000000,280
25035.000000,280
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25045.000000,282
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,284
25050.000000,284
25050.000000,284
25045.000000,284
25045.000000,284
25050.000000,284
25050.000000,284
25050.000000,284
25050.000000,284
25050.000000,284
25050.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25050.000000,283
25045.000000,284
25045.000000,284
25050.000000,284
25045.000000,284
25045.000000,284
25050.000000,284
25050.000000,284
25045.000000,284
25045.000000,284
25045.000000,283
25050.000000,283
25045.000000,283
25045.000000,283
25045.000000,282
25045.000000,282
25040.000000,282
25040.000000,281
25040.000000,281
25035.000000,280
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25030.000000,279
25030.000000,279
25030.000000,279
25035.000000,279
25030.000000,279
25030.000000,279
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25030.000000,278
25025.000000,278
25025.000000,278
25030.000000,278
25030.000000,277
25030.000000,279
25035.000000,279
25030.000000,279
25035.000000,279
25035.000000,279
25030.000000,279
25035.000000,279
25035.000000,279
25035.000000,279
25030.000000,279
25030.000000,278
25030.000000,277
25030.000000,277
25025.000000,277
25030.000000,277
25030.000000,277
25030.000000,278
25035.000000,279
25030.000000,280
25030.000000,280
25035.000000,279
25030.000000,280
25040.000000,279
25035.000000,279
25035.000000,280
25035.000000,280
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,282
25035.000000,282
25035.000000,282
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25035.000000,282
25035.000000,282
25035.000000,282
25035.000000,282
25035.000000,282
25035.000000,281
25035.000000,281
25035.000000,282
25035.000000,281
25035.000000,282
25040.000000,282
25035.000000,282
25040.000000,282
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25040.000000,282
25040.000000,282
25040.000000,283
25040.000000,283
25040.000000,282
25035.000000,282
25040.000000,282
25035.000000,282
25040.000000,281
25040.000000,282
25040.000000,282
25035.000000,282
25035.000000,282
25040.000000,281
25040.000000,282
25035.000000,282
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,280
25035.000000,280
25035.000000,280
25035.000000,280
25030.000000,280
25040.000000,280
25040.000000,281
25040.000000,281
25035.000000,281
25035.000000,281
25035.000000,281
25040.000000,281
25040.000000,281
25040.000000,281
25035.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,282
25040.000000,283
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25035.000000,284
25040.000000,284
25040.000000,284
25045.000000,285
25045.000000,286
25045.000000,286
25045.000000,285
25045.000000,286
25045.000000,286
25040.000000,286
25040.000000,286
25040.000000,287
25040.000000,288
25040.000000,288
25045.000000,288
25045.000000,288
25040.000000,287
25040.000000,287
25040.000000,287
25045.000000,287
25040.000000,287
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,287
25045.000000,287
25045.000000,286
25045.000000,286
25045.000000,287
25040.000000,286
25040.000000,286
25040.000000,286
25040.000000,286
25040.000000,286
25040.000000,286
25040.000000,285
25045.000000,287
25040.000000,287
25040.000000,286
25045.000000,286
25040.000000,286
25040.000000,286
25040.000000,286
25045.000000,286
25040.000000,286
25040.000000,285
25040.000000,285
25040.000000,285
25045.000000,285
25040.000000,285
25040.000000,286
25035.000000,285
25040.000000,285
25045.000000,284
25040.000000,284
25035.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25045.000000,284
25040.000000,284
25035.000000,284
25035.000000,285
25040.000000,284
25040.000000,285
25040.000000,285
25035.000000,285
25040.000000,285
25040.000000,285
25040.000000,285
25040.000000,285
25040.000000,285
25035.000000,285
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,285
25045.000000,285
25040.000000,286
25040.000000,286
25040.000000,285
25040.000000,285
25045.000000,285
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25045.000000,286
25050.000000,286
25050.000000,286
25045.000000,286
25045.000000,286
25050.000000,286
25050.000000,286
25045.000000,286
25045.000000,284
25040.000000,285
25040.000000,283
25040.000000,283
25040.000000,282
25035.000000,283
25040.000000,283
25040.000000,283
25035.000000,283
25040.000000,283
25040.000000,282
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,284
25040.000000,283
25040.000000,283
25040.000000,283
25035.000000,283
25040.000000,283
25040.000000,283
25040.000000,283
25035.000000,283
25035.000000,282
25040.000000,282
25035.000000,282
25040.000000,282
25035.000000,282
25040.000000,282
25045.000000,284
25045.000000,284
25045.000000,285
25045.000000,285
25040.000000,285
25040.000000,285
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,284
25040.000000,283
25040.000000,283
25040.000000,283
25040.000000,284
25040.000000,284
25045.000000,285
25040.000000,286
25040.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,285
25040.000000,285
25040.000000,285
25040.000000,285
25040.000000,285
25040.000000,285
25040.000000,285
25040.000000,285
25040.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25050.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25050.000000,284
25045.000000,284
25045.000000,284
25045.000000,283
25045.000000,284
25045.000000,284
25045.000000,284
25045.000000,284
25050.000000,284
25040.000000,284
25045.000000,284
25050.000000,285
25045.000000,285
25050.000000,285
25045.000000,285
25050.000000,285
25045.000000,285
25050.000000,285
25045.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,286
25050.000000,287
25050.000000,287
25050.000000,286
25055.000000,286
25055.000000,286
25055.000000,286
25055.000000,286
25055.000000,286
25055.000000,286
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,288
25055.000000,288
25055.000000,288
25060.000000,289
25055.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,288
25055.000000,287
25055.000000,287
25055.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25055.000000,288
25055.000000,288
25055.000000,289
25055.000000,289
25055.000000,288
25050.000000,287
25055.000000,287
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,290
25055.000000,289
25060.000000,289
25055.000000,290
25060.000000,289
25060.000000,289
25060.000000,289
25055.000000,289
25055.000000,289
25060.000000,289
25055.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,290
25060.000000,290
25060.000000,289
25060.000000,290
25060.000000,289
25055.000000,288
25060.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25060.000000,288
25060.000000,289
25060.000000,289
25055.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,290
25060.000000,291
25060.000000,291
25065.000000,290
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25060.000000,291
25060.000000,291
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,289
25055.000000,289
25060.000000,287
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,288
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25055.000000,286
25050.000000,286
25055.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25055.000000,286
25055.000000,286
25055.000000,286
25050.000000,287
25050.000000,287
25050.000000,284
25045.000000,284
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,284
25045.000000,284
25040.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25045.000000,283
25040.000000,284
25045.000000,284
25045.000000,284
25045.000000,283
25045.000000,283
25050.000000,284
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,284
25050.000000,283
25045.000000,283
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,286
25050.000000,286
25050.000000,287
25055.000000,288
25055.000000,288
25055.000000,287
25050.000000,287
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,289
25055.000000,290
25060.000000,290
25055.000000,290
25060.000000,290
25060.000000,290
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25060.000000,289
25055.000000,290
25055.000000,290
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,290
25055.000000,290
25055.000000,289
25055.000000,289
25050.000000,289
25050.000000,289
25050.000000,289
25050.000000,289
25050.000000,289
25050.000000,289
25050.000000,288
25050.000000,289
25055.000000,289
25055.000000,289
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,289
25055.000000,290
25055.000000,290
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,289
25055.000000,290
25055.000000,290
25055.000000,290
25055.000000,289
25055.000000,288
25050.000000,289
25050.000000,289
25055.000000,289
25050.000000,289
25050.000000,289
25050.000000,289
25050.000000,289
25050.000000,289
25050.000000,288
25050.000000,288
25050.000000,289
25050.000000,289
25050.000000,289
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,287
25050.000000,287
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,286
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25040.000000,285
25045.000000,285
25040.000000,285
25045.000000,285
25040.000000,285
25040.000000,284
25040.000000,285
25045.000000,285
25045.000000,285
25045.000000,285
25045.000000,286
25045.000000,286
25045.000000,287
25050.000000,287
25050.000000,287
25050.000000,287
25055.000000,289
25055.000000,290
25055.000000,290
25060.000000,290
25060.000000,290
25055.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25055.000000,290
25055.000000,290
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25065.000000,291
25060.000000,291
25060.000000,291
25065.000000,291
25065.000000,291
25060.000000,291
25060.000000,291
25060.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25070.000000,291
25065.000000,291
25065.000000,292
25065.000000,292
25065.000000,292
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25065.000000,291
25060.000000,291
25065.000000,291
25060.000000,291
25065.000000,291
25060.000000,291
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,289
25060.000000,289
25055.000000,289
25060.000000,288
25060.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25055.000000,287
25060.000000,287
25060.000000,287
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,288
25060.000000,289
25060.000000,290
25065.000000,290
25065.000000,290
25060.000000,290
25065.000000,290
25065.000000,292
25065.000000,291
25065.000000,291
25065.000000,290
25060.000000,290
25060.000000,290
25060.000000,290
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25055.000000,288
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,288
25060.000000,288
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,289
25060.000000,288
25060.000000,288
25055.000000,288
25060.000000,288
25060.000000,288
25060.000000,289
25060.000000,291
25060.000000,288
25060.000000,289
25060.000000,289
25060.000000,289
25055.000000,289
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25055.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,288
25050.000000,287
25050.000000,287
25050.000000,287
25050.000000,287
25050.000000,287
25050.000000,287
25050.000000,287
25050.000000,287
25050.000000,287
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25055.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25050.000000,286
25045.000000,286
25050.000000,286
25050.000000,284
25050.000000,285
25050.000000,285
25045.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25045.000000,285
25050.000000,285
25050.000000,284
25050.000000,284
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,285
25050.000000,284
25050.000000,284
25050.000000,285
25055.000000,285
25050.000000,284
25050.000000,284
25050.000000,284
25050.000000,284
25045.000000,284
25045.000000,284
25045.000000,283
25045.000000,283
25045.000000,282
25045.000000,282
25040.000000,282
25045.000000,282
25040.000000,282
25040.000000,282
25040.000000,281
25040.000000,282
25035.000000,281
25040.000000,281
25035.000000,281
25040.000000,281
25035.000000,280
