KR4101H60001,KR4101H60001,-1,-1,6261
KR4101H60001,KR4101H60001,-1,0,1686
KR4101H60001,KR4101H60001,-1,1,1450
KR4101H60001,KR4101H60001,0,-1,140
KR4101H60001,KR4101H60001,0,0,62
KR4101H60001,KR4101H60001,0,1,51
KR4101H60001,KR4101H60001,1,-1,1424
KR4101H60001,KR4101H60001,1,0,410
KR4101H60001,KR4101H60001,1,1,138
KR4101H60001,KR4201H52550,-1,-1,989
KR4101H60001,KR4201H52550,-1,0,8100
KR4101H60001,KR4201H52550,-1,1,308
KR4101H60001,KR4201H52550,0,-1,44
KR4101H60001,KR4201H52550,0,0,196
KR4101H60001,KR4201H52550,0,1,13
KR4101H60001,KR4201H52550,1,-1,221
KR4101H60001,KR4201H52550,1,0,1634
KR4101H60001,KR4201H52550,1,1,117
KR4201H52550,KR4101H60001,-1,-1,959
KR4201H52550,KR4101H60001,-1,0,983
KR4201H52550,KR4101H60001,-1,1,227
KR4201H52550,KR4101H60001,0,-1,199
KR4201H52550,KR4101H60001,0,0,135
KR4201H52550,KR4101H60001,0,1,52
KR4201H52550,KR4101H60001,1,-1,337
KR4201H52550,KR4101H60001,1,0,308
KR4201H52550,KR4101H60001,1,1,91
KR4201H52550,KR4201H52550,-1,-1,709
KR4201H52550,KR4201H52550,-1,0,1251
KR4201H52550,KR4201H52550,-1,1,209
KR4201H52550,KR4201H52550,0,-1,94
KR4201H52550,KR4201H52550,0,0,259
KR4201H52550,KR4201H52550,0,1,33
KR4201H52550,KR4201H52550,1,-1,200
KR4201H52550,KR4201H52550,1,0,453
KR4201H52550,KR4201H52550,1,1,83
